problem, nodes, solutions, fails, time, optimum
pat1.rcp, 67, 2, 32, 0.02s, 19
pat2.rcp, 13, 2, 5, 0.01s, 7
pat3.rcp, 123, 3, 59, 0.06s, 20
pat4.rcp, 41, 1, 20, 0.05s, 6
pat5.rcp, 41, 1, 20, 0.06s, 7
pat6.rcp, 95, 1, 47, 0.21s, 8
pat7.rcp, 29, 3, 12, 0.01s, 8
pat8.rcp, 81, 3, 38, 0.02s, 11
pat9.rcp, 149, 3, 72, 0.07s, 19
pat10.rcp, 13, 1, 6, 0.01s, 14
pat11.rcp, 29, 1, 14, 0.01s, 18
pat12.rcp, 385436, 2, 192712, timeout, 13
pat13.rcp, 380829, 2, 190408, timeout, 20
pat14.rcp, 333658, 2, 166814, timeout, 43
pat15.rcp, 337, 6, 163, 0.68s, 43
pat16.rcp, 44001, 3, 21998, 65.14s, 32
pat17.rcp, 41307, 2, 20652, 70.19s, 29
pat18.rcp, 489400, 7, 244687, timeout, 41
pat19.rcp, 308648, 2, 154316, timeout, 31
pat20.rcp, 237, 3, 116, 0.20s, 37
pat21.rcp, 643455, 2, 321721, timeout, 50
pat22.rcp, 11301, 6, 5645, 17.61s, 36
pat23.rcp, 342763, 5, 171371, timeout, 32
pat24.rcp, 205, 3, 100, 0.28s, 40
pat25.rcp, 83, 1, 41, 0.13s, 33
pat26.rcp, 146685, 3, 73340, 152.65s, 43
pat27.rcp, 131641, 5, 65816, 173.76s, 36
pat28.rcp, 114793, 7, 57390, 166.56s, 43
pat29.rcp, 53289, 4, 26641, 86.57s, 29
pat30.rcp, 678114, 3, 339049, timeout, 32
pat31.rcp, 561971, 1, 280978, timeout, 35
pat32.rcp, 1107, 3, 551, 1.39s, 22
pat33.rcp, 500358, 4, 250168, timeout, 32
pat34.rcp, 489371, 6, 244672, timeout, 31
pat35.rcp, 44865, 5, 22428, 72.90s, 31
pat36.rcp, 129183, 5, 64587, 120.63s, 33
pat37.rcp, 380713, 1, 190356, 449.49s, 28
pat38.rcp, 36831, 3, 18413, 56.24s, 30
pat39.rcp, 599, 4, 296, 0.48s, 31
pat40.rcp, 57027, 4, 28510, 106.84s, 31
pat41.rcp, 32053, 3, 16024, 37.84s, 36
pat42.rcp, 1887, 3, 941, 1.60s, 28
pat43.rcp, 556088, 1, 278036, timeout, 42
pat44.rcp, 267, 5, 129, 0.26s, 31
pat45.rcp, 628941, 2, 314462, timeout, 44
pat46.rcp, 23243, 3, 11619, 20.26s, 33
pat47.rcp, 87345, 2, 43671, 79.05s, 35
pat48.rcp, 26921, 3, 13458, 65.13s, 23
pat49.rcp, 53, 1, 26, 0.09s, 18
